created_at,referencia_credito,datos_garantia.fecha_desembolso,datos_garantia.codigo_producto
2023-09-29 16:09:41.479,25386276,2023-09-30 13:01:32,489
2023-09-29 16:09:42.342,82429878,2023-09-29 13:01:32,489
2023-09-29 16:09:43.131,99417546,2023-09-29 13:01:32,489
2023-09-29 16:09:44.165,55469151,2023-09-29 13:01:32,489
2023-09-29 16:09:45.253,67515261,2023-09-30 13:01:32,489
2023-09-29 16:09:46.076,37356713,2023-09-30 13:01:32,489
2023-09-29 16:09:47.105,71699458,2023-09-30 13:01:32,489
2023-09-29 16:09:47.960,52564389,2023-09-30 13:01:32,489
2023-09-29 16:09:48.825,88587719,2023-09-30 13:01:32,489
2023-09-29 16:09:49.662,69996945,2023-09-30 13:01:33,489
2023-09-29 16:09:50.580,74512862,2023-09-30 13:01:33,489
2023-09-29 16:09:51.494,95596754,2023-09-30 13:01:33,489
2023-09-29 16:09:52.277,15866261,2023-09-29 13:01:33,489
2023-09-29 16:09:53.392,39259849,2023-09-30 13:01:33,489
2023-09-29 16:09:54.197,94617332,2023-09-30 13:01:33,489
2023-09-29 16:09:54.967,31533332,2023-09-30 13:01:34,489
2023-09-29 16:09:55.743,86595153,2023-09-29 13:01:34,489
2023-09-29 16:09:56.523,49821644,2023-09-30 13:01:34,489
2023-09-29 16:09:57.618,92636348,2023-09-30 13:01:34,489
2023-09-29 16:09:58.413,76971714,2023-09-30 13:01:34,489
2023-09-29 16:09:59.465,69611328,2023-09-30 13:01:34,489
2023-09-29 16:10:00.265,57839955,2023-09-30 13:01:34,489
2023-09-29 16:10:01.024,35994974,2023-09-30 13:01:34,489
2023-09-29 16:10:01.872,79374396,2023-09-30 13:01:34,489
2023-09-29 16:10:03.153,24322418,2023-09-30 13:01:35,489
2023-09-29 16:10:04.100,51991889,2023-09-29 13:01:35,489
2023-09-29 16:10:05.077,68543465,2023-09-30 13:01:35,489
2023-09-29 16:10:05.892,27116874,2023-09-30 13:01:35,489
2023-09-29 16:10:06.844,81574124,2023-09-30 13:01:35,489
2023-09-29 16:10:07.618,21843821,2023-09-30 13:01:35,489
2023-09-29 16:10:08.851,55917555,2023-09-30 13:01:36,489
2023-09-29 16:10:09.613,79628765,2023-09-30 13:01:36,489
2023-09-29 16:10:10.491,39545542,2023-09-30 13:01:36,489
2023-09-29 16:10:11.516,78241772,2023-09-30 13:01:36,489
2023-09-29 16:10:12.356,64576457,2023-09-30 13:01:36,489
2023-09-29 16:10:13.430,71835427,2023-09-30 13:01:36,489
2023-09-29 16:10:14.203,95639524,2023-09-30 13:01:36,489
2023-09-29 16:10:14.977,29141882,2023-09-30 13:01:36,489
2023-09-29 16:10:15.837,54872774,2023-09-29 13:01:36,489
2023-09-29 16:10:16.667,15624673,2023-09-30 13:01:36,489
2023-09-29 16:10:17.496,25317421,2023-09-30 13:01:37,489
2023-09-29 16:10:18.389,61942611,2023-09-30 13:01:37,489
2023-09-29 16:10:19.249,98125376,2023-09-30 13:01:37,489
2023-09-29 16:10:20.235,35958962,2023-09-30 13:01:37,489
2023-09-29 16:10:21.038,99531374,2023-09-30 13:01:37,489
2023-09-29 16:10:21.901,15453244,2023-09-29 13:01:37,489
2023-09-29 16:10:22.745,38158699,2023-09-30 13:01:37,489
2023-09-29 16:10:23.762,35259738,2023-09-30 13:01:37,489
2023-09-29 16:10:24.614,57392138,2023-09-30 13:01:37,489
2023-09-29 16:10:25.583,34474353,2023-09-30 13:01:37,489
2023-09-29 16:10:26.477,72395145,2023-09-30 13:01:37,489
2023-09-29 16:10:27.243,32899293,2023-09-30 13:01:37,489
2023-09-29 16:10:28.050,34979633,2023-09-30 13:01:38,489
2023-09-29 16:10:28.863,72567755,2023-09-29 13:01:38,489
2023-09-29 16:10:29.674,79842835,2023-09-30 13:01:38,489
2023-09-29 16:10:30.776,79998634,2023-09-30 13:01:38,489
2023-09-29 16:10:31.516,83184668,2023-09-30 13:01:38,489
2023-09-29 16:10:32.586,29928341,2023-09-30 13:01:38,489
2023-09-29 16:10:33.420,96272669,2023-09-30 13:01:38,489
2023-09-29 16:10:34.252,92641129,2023-09-30 13:01:38,489
2023-09-29 16:10:35.088,54427343,2023-09-30 13:01:38,489
2023-09-29 16:10:36.044,99664544,2023-09-30 13:01:38,489
2023-09-29 16:10:36.912,61411861,2023-09-30 13:01:38,489
2023-09-29 16:10:37.809,55351356,2023-09-30 13:01:39,489
2023-09-29 16:10:38.564,22396447,2023-09-30 13:01:39,489
2023-09-29 16:10:39.634,28944636,2023-09-30 13:01:39,489
2023-09-29 16:10:40.652,65233928,2023-09-30 13:01:39,489
2023-09-29 16:10:41.637,88642141,2023-09-30 13:01:39,489
2023-09-29 16:10:42.430,83382125,2023-09-30 13:01:39,489
2023-09-29 16:10:43.545,31752249,2023-09-30 13:01:39,489
2023-09-29 16:10:44.379,16179462,2023-09-30 13:01:39,489
2023-09-29 16:10:45.404,88264993,2023-09-30 13:01:39,489
2023-09-29 16:10:46.323,63692462,2023-09-30 13:01:39,489
2023-09-29 16:10:47.096,35233723,2023-09-30 13:01:39,489
2023-09-29 16:10:47.925,68979271,2023-09-30 13:01:39,489
2023-09-29 16:10:49.019,75571181,2023-09-29 13:01:39,489
2023-09-29 16:10:49.836,73288428,2023-09-30 13:01:39,489
2023-09-29 16:10:50.791,36595953,2023-09-30 13:01:39,489
2023-09-29 16:10:51.657,47624529,2023-09-30 13:01:40,489
2023-09-29 16:10:52.451,44966693,2023-09-30 13:01:40,489
2023-09-29 16:10:53.304,11784496,2023-09-30 13:01:40,489
2023-09-29 16:10:54.276,69261328,2023-09-30 13:01:40,489
2023-09-29 16:10:54.996,44985661,2023-09-30 13:01:40,489
2023-09-29 16:10:56.149,24889732,2023-09-30 13:01:40,489
2023-09-29 16:10:57.361,63134653,2023-09-30 13:01:40,489
2023-09-29 16:10:58.494,68461198,2023-09-30 13:01:40,489
2023-09-29 16:10:59.381,18484324,2023-09-30 13:01:40,489
2023-09-29 16:11:00.461,18781597,2023-09-30 13:01:40,489
2023-09-29 16:11:01.336,15179279,2023-09-29 13:01:40,489
2023-09-29 16:11:02.170,19698658,2023-09-30 13:01:41,489
2023-09-29 16:11:02.979,97958493,2023-09-30 13:01:41,489
2023-09-29 16:11:04.120,23327158,2023-09-30 13:01:41,489
2023-09-29 16:11:04.870,38732986,2023-09-30 13:01:41,489
2023-09-29 16:11:05.837,74934534,2023-09-30 13:01:41,489
2023-09-29 16:11:06.654,76357286,2023-09-29 13:01:41,489
2023-09-29 16:11:07.759,67677144,2023-09-30 13:01:41,489
2023-09-29 16:11:08.689,32748366,2023-09-30 13:01:41,489
2023-09-29 16:11:09.425,18714517,2023-09-30 13:01:41,489
2023-09-29 16:11:10.364,22352196,2023-09-30 13:01:41,489
2023-09-29 16:11:11.310,27939429,2023-09-30 13:01:41,489
2023-09-29 16:11:12.138,55963814,2023-09-30 13:01:41,489
2023-09-29 16:11:12.944,76381133,2023-09-29 13:01:41,489
2023-09-29 16:11:13.924,25861793,2023-09-30 13:01:42,489
2023-09-29 16:11:14.761,13662328,2023-09-30 13:01:42,489
2023-09-29 16:11:15.728,69198474,2023-09-30 13:01:42,489
2023-09-29 16:11:16.494,32428982,2023-09-30 13:01:42,489
2023-09-29 16:11:17.333,48621381,2023-09-30 13:01:42,489
2023-09-29 16:11:18.204,13778635,2023-09-30 13:01:42,489
2023-09-29 16:11:18.969,17285275,2023-09-30 13:01:42,489
2023-09-29 16:11:19.800,12989968,2023-09-29 13:01:42,489
2023-09-29 16:11:20.763,97195642,2023-09-30 13:01:42,489
2023-09-29 16:11:21.830,72586253,2023-09-30 13:01:42,489
2023-09-29 16:11:22.713,59652826,2023-09-30 13:01:42,489
2023-09-29 16:11:23.739,31932971,2023-09-30 13:01:42,489
2023-09-29 16:11:24.912,11822742,2023-09-29 13:01:42,489
2023-09-29 16:11:25.830,82378756,2023-09-30 13:01:43,489
2023-09-29 16:11:26.724,83437484,2023-09-30 13:01:43,489
2023-09-29 16:11:27.613,61793125,2023-09-30 13:01:43,489
2023-09-29 16:11:28.548,25249755,2023-09-30 13:01:43,489
2023-09-29 16:11:29.323,13166312,2023-09-30 13:01:43,489
2023-09-29 16:11:30.422,59777951,2023-09-30 13:01:43,489
2023-09-29 16:11:31.183,73561282,2023-09-30 13:01:43,489
2023-09-29 16:11:32.252,28791953,2023-09-30 13:01:43,489
2023-09-29 16:11:33.233,16141347,2023-09-30 13:01:43,489
2023-09-29 16:11:34.114,89281867,2023-09-30 13:01:43,489
2023-09-29 16:11:35.017,66497559,2023-09-30 13:01:43,489
2023-09-29 16:11:35.969,61712467,2023-09-30 13:01:44,489
2023-09-29 16:11:36.917,47127517,2023-09-29 13:01:44,489
2023-09-29 16:11:37.785,62679613,2023-09-30 13:01:44,489
2023-09-29 16:11:38.945,88364738,2023-09-29 13:01:44,489
2023-09-29 16:11:39.856,39323266,2023-09-30 13:01:44,489
2023-09-29 16:11:40.774,23113385,2023-09-29 13:01:44,489
2023-09-29 16:11:41.827,65762757,2023-09-30 13:01:44,489
2023-09-29 16:11:42.677,59484894,2023-09-30 13:01:44,489
2023-09-29 16:11:43.467,45642773,2023-09-30 13:01:44,489
2023-09-29 16:11:44.392,12613983,2023-09-30 13:01:44,489
2023-09-29 16:11:45.360,84964832,2023-09-29 13:01:44,489
2023-09-29 16:11:46.288,53911555,2023-09-29 13:01:44,489
2023-09-29 16:11:47.182,36837985,2023-09-30 13:01:44,489
2023-09-29 16:11:48.070,95794338,2023-09-29 13:01:45,489
2023-09-29 16:11:49.014,28519194,2023-09-30 13:01:45,489
2023-09-29 16:11:50.130,52234983,2023-09-30 13:01:45,489
2023-09-29 16:11:50.919,58695684,2023-09-30 13:01:45,489
2023-09-29 16:11:51.961,15269872,2023-09-30 13:01:45,489
2023-09-29 16:11:53.033,81591729,2023-09-30 13:01:45,489
2023-09-29 16:11:53.894,15862795,2023-09-30 13:01:45,489
2023-09-29 16:11:54.855,41267969,2023-09-30 13:01:45,489
2023-09-29 16:11:55.645,82547982,2023-09-29 13:01:45,489
2023-09-29 16:11:56.507,31429495,2023-09-30 13:01:45,489
2023-09-29 16:11:57.560,65382835,2023-09-30 13:01:45,489
2023-09-29 16:11:58.352,94274117,2023-09-30 13:01:45,489
2023-09-29 16:11:59.204,56557226,2023-09-30 13:01:45,489
2023-09-29 16:11:59.973,56877556,2023-09-30 13:01:45,489
2023-09-29 16:12:01.184,44841132,2023-09-30 13:01:45,489
2023-09-29 16:12:02.142,58326825,2023-09-30 13:01:46,489
2023-09-29 16:12:03.203,82762287,2023-09-30 13:01:46,489
2023-09-29 16:12:04.017,27116683,2023-09-30 13:01:46,489
2023-09-29 16:12:05.135,69569389,2023-09-30 13:01:46,489
2023-09-29 16:12:06.043,26843225,2023-09-30 13:01:46,489
2023-09-29 16:12:06.861,73883655,2023-09-30 13:01:46,489
2023-09-29 16:12:07.865,35398515,2023-09-29 13:01:46,489
2023-09-29 16:12:08.629,96436465,2023-09-30 13:01:46,489
2023-09-29 16:12:09.399,47439545,2023-09-30 13:01:46,489
2023-09-29 16:12:10.455,65323266,2023-09-30 13:01:46,489
2023-09-29 16:12:11.341,92188682,2023-09-30 13:01:46,489
2023-09-29 16:12:12.473,47179428,2023-09-30 13:01:47,489
2023-09-29 16:12:13.271,75879934,2023-09-30 13:01:47,489
2023-09-29 16:12:14.255,95984848,2023-09-30 13:01:47,489
2023-09-29 16:12:15.051,83478629,2023-09-30 13:01:47,489
2023-09-29 16:12:16.013,35673744,2023-09-30 13:01:47,489
2023-09-29 16:12:17.139,74545272,2023-09-30 13:01:47,489
2023-09-29 16:12:17.978,44446669,2023-09-30 13:01:47,489
2023-09-29 16:12:18.893,57712484,2023-09-30 13:01:47,489
2023-09-29 16:12:19.841,18817928,2023-09-30 13:01:47,489
2023-09-29 16:12:20.758,13757933,2023-09-30 13:01:47,489
2023-09-29 16:12:21.504,37843477,2023-09-30 13:01:48,489
2023-09-29 16:12:22.643,21283775,2023-09-30 13:01:48,489
2023-09-29 16:12:23.432,19455417,2023-09-30 13:01:48,489
2023-09-29 16:12:24.230,87226111,2023-09-29 13:01:48,489
2023-09-29 16:12:25.072,49194829,2023-09-30 13:01:48,489
2023-09-29 16:12:25.893,69521469,2023-09-30 13:01:48,489
2023-09-29 16:12:26.762,35368643,2023-09-30 13:01:48,489
2023-09-29 16:12:27.701,52615465,2023-09-30 13:01:48,489
2023-09-29 16:12:28.573,16882863,2023-09-30 13:01:48,489
2023-09-29 16:12:29.648,84363368,2023-09-30 13:01:48,489
2023-09-29 16:12:30.444,52279376,2023-09-30 13:01:48,489
2023-09-29 16:12:31.458,61614716,2023-09-30 13:01:49,489
2023-09-29 16:12:32.602,18581857,2023-09-30 13:01:49,489
2023-09-29 16:12:33.493,18569921,2023-09-30 13:01:49,489
2023-09-29 16:12:34.370,52232456,2023-09-30 13:01:49,489
2023-09-29 16:12:35.360,18367847,2023-09-30 13:01:49,489
2023-09-29 16:12:36.228,63314247,2023-09-30 13:01:49,489
2023-09-29 16:12:37.022,22654536,2023-09-30 13:01:49,489
2023-09-29 16:12:37.905,16441717,2023-09-30 13:01:49,489
2023-09-29 16:12:38.739,65367772,2023-09-30 13:01:49,489
2023-09-29 16:12:39.614,45778988,2023-09-30 13:01:49,489
2023-09-29 16:12:40.440,19952777,2023-09-30 13:01:50,489
2023-09-29 16:12:41.270,95483738,2023-09-30 13:01:50,489
2023-09-29 16:12:42.363,97954116,2023-09-30 13:01:50,489
2023-09-29 16:12:43.125,35293851,2023-09-30 13:01:50,489
2023-09-29 16:12:44.185,17362857,2023-09-30 13:01:50,489
2023-09-29 16:12:44.956,34973625,2023-09-30 13:01:50,489
2023-09-29 16:12:45.884,32234129,2023-09-30 13:01:50,489
2023-09-29 16:12:46.758,41763578,2023-09-30 13:01:50,489
2023-09-29 16:12:47.641,14856852,2023-09-30 13:01:50,489
2023-09-29 16:12:48.472,76314346,2023-09-30 13:01:50,489
2023-09-29 16:12:49.460,52834337,2023-09-30 13:01:50,489
2023-09-29 16:12:50.510,78425878,2023-09-29 13:01:50,489
2023-09-29 16:12:51.338,69818723,2023-09-30 13:01:50,489
2023-09-29 16:12:52.378,92855986,2023-09-30 13:01:51,489
2023-09-29 16:12:53.342,34394431,2023-09-30 13:01:51,489
2023-09-29 16:12:54.306,35878253,2023-09-30 13:01:51,489
2023-09-29 16:12:55.324,37819834,2023-09-30 13:01:51,489
2023-09-29 16:12:56.253,28381682,2023-09-30 13:01:51,489
2023-09-29 16:12:57.098,61193696,2023-09-30 13:01:51,489
2023-09-29 16:12:58.026,75913126,2023-09-30 13:01:51,489
2023-09-29 16:12:58.797,79187262,2023-09-30 13:01:51,489
2023-09-29 16:12:59.628,54186628,2023-09-29 13:01:51,489
2023-09-29 16:13:00.700,93126421,2023-09-30 13:01:51,489
2023-09-29 16:13:01.481,15435475,2023-09-30 13:01:51,489
2023-09-29 16:13:02.486,74927872,2023-09-30 13:01:51,489
2023-09-29 16:13:03.337,46526664,2023-09-30 13:01:51,489
2023-09-29 16:13:04.211,38875919,2023-09-30 13:01:51,489
2023-09-29 16:13:05.027,12321753,2023-09-30 13:01:52,489
2023-09-29 16:13:05.945,37642938,2023-09-30 13:01:52,489
2023-09-29 16:13:06.768,68727759,2023-09-29 13:01:52,489
2023-09-29 16:13:07.844,61639924,2023-09-29 13:01:52,489
2023-09-29 16:13:08.707,56167535,2023-09-30 13:01:52,489
2023-09-29 16:13:09.671,53968169,2023-09-30 13:01:52,489
2023-09-29 16:13:10.439,62795917,2023-09-30 13:01:52,489
2023-09-29 16:13:11.227,37574245,2023-09-30 13:01:52,489
2023-09-29 16:13:12.084,39559884,2023-09-30 13:01:52,489
2023-09-29 16:13:12.892,48979239,2023-09-30 13:01:52,489
2023-09-29 16:13:13.933,58392361,2023-09-30 13:01:52,489
2023-09-29 16:13:14.746,92562974,2023-09-30 13:01:52,489
2023-09-29 16:13:15.830,53377144,2023-09-30 13:01:52,489
2023-09-29 16:13:17.098,74434625,2023-09-30 13:01:52,489
2023-09-29 16:13:18.068,74345573,2023-09-30 13:01:53,489
2023-09-29 16:13:18.916,24831856,2023-09-30 13:01:53,489
2023-09-29 16:13:19.729,47269787,2023-09-30 13:01:53,489
2023-09-29 16:13:20.532,42249535,2023-09-30 13:01:53,489
2023-09-29 16:13:21.469,38911169,2023-09-30 13:01:53,489
2023-09-29 16:13:22.275,75645554,2023-09-30 13:01:53,489
2023-09-29 16:13:23.368,35625448,2023-09-30 13:01:53,489
2023-09-29 16:13:24.218,42795258,2023-09-30 13:01:53,489
2023-09-29 16:13:25.195,63122815,2023-09-30 13:01:53,489
2023-09-29 16:13:25.984,88469827,2023-09-30 13:01:53,489
2023-09-29 16:13:26.779,41543322,2023-09-30 13:01:54,489
2023-09-29 16:13:27.530,32897456,2023-09-30 13:01:54,489
2023-09-29 16:13:28.676,63884186,2023-09-30 13:01:54,489
2023-09-29 16:13:29.417,69473527,2023-09-30 13:01:54,489
2023-09-29 16:13:30.504,46272916,2023-09-30 13:01:54,489
2023-09-29 16:13:31.274,55698184,2023-09-30 13:01:54,489
2023-09-29 16:13:32.350,62482898,2023-09-30 13:01:54,489
2023-09-29 16:13:33.245,27118851,2023-09-29 13:01:54,489
2023-09-29 16:13:34.122,14738297,2023-09-30 13:01:54,489
2023-09-29 16:13:34.934,72545742,2023-09-30 13:01:54,489
2023-09-29 16:13:35.968,13669234,2023-09-30 13:01:54,489
2023-09-29 16:13:36.723,66481888,2023-09-30 13:01:54,489
2023-09-29 16:13:37.815,17811367,2023-09-30 13:01:54,489
2023-09-29 16:13:38.609,75317648,2023-09-30 13:01:54,489
2023-09-29 16:13:39.638,54663875,2023-09-30 13:01:55,489
2023-09-29 16:13:40.491,95835639,2023-09-30 13:01:55,489
2023-09-29 16:13:41.462,52664392,2023-09-30 13:01:55,489
2023-09-29 16:13:42.230,78885396,2023-09-30 13:01:55,489
2023-09-29 16:13:43.321,32898567,2023-09-30 13:01:55,489
2023-09-29 16:13:44.265,58171542,2023-09-30 13:01:55,489
2023-09-29 16:13:45.051,32533362,2023-09-30 13:05:14,489
2023-09-29 16:13:46.164,88281143,2023-09-30 13:05:14,489
2023-09-29 16:13:47.136,62487681,2023-09-30 13:05:14,489
2023-09-29 16:13:48.453,67169114,2023-09-30 13:05:14,489
2023-09-29 16:13:49.515,99865786,2023-09-30 13:05:14,489
2023-09-29 16:13:50.871,93217485,2023-09-30 13:05:14,489
2023-09-29 16:13:52.244,17892423,2023-09-30 13:05:14,489
2023-09-29 16:13:53.555,59873563,2023-09-30 13:05:15,489
2023-09-29 16:13:54.684,22344579,2023-09-30 13:05:15,489
2023-09-29 16:13:56.001,28148793,2023-09-30 13:05:15,489
2023-09-29 16:13:57.345,89878924,2023-09-30 13:05:15,489
2023-09-29 16:13:58.662,59757383,2023-09-30 13:05:15,489
2023-09-29 16:13:59.507,36782964,2023-09-30 13:05:15,489
2023-09-29 16:14:01.328,79177628,2023-09-30 13:05:15,489
2023-09-29 16:14:02.822,98543664,2023-09-30 13:05:15,489
2023-09-29 16:14:04.109,77635168,2023-09-30 13:05:15,489
2023-09-29 16:14:05.145,61584972,2023-09-30 13:05:15,489
2023-09-29 16:14:06.482,99679458,2023-09-29 13:05:15,489
2023-09-29 16:14:07.231,64276938,2023-09-30 13:05:16,489
2023-09-29 16:14:08.539,79177399,2023-09-29 13:05:16,489
2023-09-29 16:14:10.095,96116647,2023-09-30 13:05:16,489
2023-09-29 16:14:11.094,12835661,2023-09-30 13:05:16,489
2023-09-29 16:14:12.451,94668478,2023-09-29 13:05:16,489
2023-09-29 16:14:13.772,64951497,2023-09-30 13:05:16,489
2023-09-29 16:14:14.868,84843824,2023-09-30 13:05:16,489
2023-09-29 16:14:16.196,56971159,2023-09-30 13:05:16,489
2023-09-29 16:14:17.391,37925275,2023-09-29 13:05:16,489
2023-09-29 16:14:18.448,59976929,2023-09-30 13:05:16,489
2023-09-29 16:14:19.419,74877512,2023-09-30 13:05:16,489
2023-09-29 16:14:20.762,66264632,2023-09-30 13:05:17,489
2023-09-29 16:14:21.781,72348342,2023-09-30 13:05:17,489
2023-09-29 16:14:23.040,21162914,2023-09-29 13:05:17,489
2023-09-29 16:14:24.185,63746978,2023-09-30 13:05:17,489
2023-09-29 16:14:25.514,85633877,2023-09-30 13:05:17,489
2023-09-29 16:14:27.062,15456116,2023-09-30 13:05:17,489
2023-09-29 16:14:28.291,75768156,2023-09-30 13:05:17,489
2023-09-29 16:14:29.611,65875733,2023-09-30 13:05:17,489
2023-09-29 16:14:30.685,13566335,2023-09-30 13:05:17,489
2023-09-29 16:14:31.974,14644195,2023-09-30 13:05:18,489
2023-09-29 16:14:33.328,45919151,2023-09-30 13:05:18,489
2023-09-29 16:14:34.393,91389127,2023-09-30 13:05:18,489
2023-09-29 16:14:35.684,94286292,2023-09-30 13:05:18,489
2023-09-29 16:14:36.878,63756365,2023-09-30 13:05:18,489
2023-09-29 16:14:38.457,56636193,2023-09-29 13:05:18,489
2023-09-29 16:14:39.614,55885331,2023-09-30 13:05:18,489
2023-09-29 16:14:40.623,29953924,2023-09-30 13:05:18,489
2023-09-29 16:14:41.613,24383989,2023-09-30 13:05:18,489
2023-09-29 16:14:42.654,26552472,2023-09-30 13:05:18,489
2023-09-29 16:14:44.171,46562221,2023-09-30 13:05:19,489
2023-09-29 16:14:45.398,36791828,2023-09-30 13:05:19,489
2023-09-29 16:14:46.163,75512252,2023-09-30 13:05:19,489
2023-09-29 16:14:47.527,55444573,2023-09-30 13:05:19,489
2023-09-29 16:14:48.736,11736751,2023-09-30 13:05:19,489
2023-09-29 16:14:49.961,61911711,2023-09-30 13:05:19,489
2023-09-29 16:14:51.353,61331191,2023-09-30 13:05:19,489
2023-09-29 16:14:52.335,93822658,2023-09-30 13:05:19,489
2023-09-29 16:14:53.401,13955542,2023-09-30 13:05:20,489
2023-09-29 16:14:54.205,44358356,2023-09-30 13:05:19,489
2023-09-29 16:14:55.518,66117533,2023-09-29 13:05:20,489
2023-09-29 16:14:56.763,39422116,2023-09-30 13:05:20,489
2023-09-29 16:14:57.979,34572927,2023-09-30 13:05:20,489
2023-09-29 16:14:59.483,21831784,2023-09-30 13:05:20,489
2023-09-29 16:15:00.868,98116649,2023-09-30 13:05:20,489
2023-09-29 16:15:02.256,11651456,2023-09-30 13:05:20,489
2023-09-29 16:15:03.740,86319957,2023-09-30 13:05:20,489
2023-09-29 16:15:05.136,94195284,2023-09-29 13:05:20,489
2023-09-29 16:15:06.320,83592457,2023-09-30 13:05:20,489
2023-09-29 16:15:07.514,88195975,2023-09-30 13:05:20,489
2023-09-29 16:15:08.918,44713836,2023-09-30 13:05:20,489
2023-09-29 16:15:10.215,82771835,2023-09-30 13:05:21,489
2023-09-29 16:15:11.979,24225891,2023-09-30 13:05:21,489
2023-09-29 16:15:12.969,39981558,2023-09-30 13:05:21,489
2023-09-29 16:15:14.306,92385676,2023-09-30 13:05:21,489
2023-09-29 16:15:15.531,23421827,2023-09-30 13:05:21,489
2023-09-29 16:15:16.684,68856651,2023-09-30 13:05:21,489
2023-09-29 16:15:17.913,86717814,2023-09-30 13:05:21,489
2023-09-29 16:15:19.220,43437496,2023-09-30 13:05:21,489
2023-09-29 16:15:20.532,78823138,2023-09-30 13:05:21,489
2023-09-29 16:15:21.291,79495368,2023-09-30 13:05:21,489
2023-09-29 16:15:22.715,19883317,2023-09-30 13:05:21,489
2023-09-29 16:15:24.275,87246752,2023-09-30 13:05:21,489
2023-09-29 16:15:25.539,36759568,2023-09-30 13:05:21,489
2023-09-29 16:15:26.538,68651557,2023-09-30 13:05:21,489
2023-09-29 16:15:27.606,22556868,2023-09-30 13:05:22,489
2023-09-29 16:15:28.806,39355521,2023-09-30 13:05:22,489
2023-09-29 16:15:30.267,96737689,2023-09-30 13:05:22,489
2023-09-29 16:15:31.826,55274169,2023-09-30 13:05:22,489
2023-09-29 16:15:33.163,78258275,2023-09-30 13:05:22,489
2023-09-29 16:15:34.413,69386274,2023-09-30 13:05:22,489
2023-09-29 16:15:36.045,69815539,2023-09-29 13:05:22,489
2023-09-29 16:15:37.169,66374526,2023-09-30 13:05:22,489
2023-09-29 16:15:38.369,18492361,2023-09-30 13:05:22,489
2023-09-29 16:15:39.941,62998327,2023-09-30 13:05:22,489
2023-09-29 16:15:40.746,78245575,2023-09-30 13:05:23,489
2023-09-29 16:15:42.299,81746272,2023-09-30 13:05:23,489
2023-09-29 16:15:43.545,19457355,2023-09-30 13:05:23,489
2023-09-29 16:15:44.891,12558589,2023-09-30 13:05:23,489
2023-09-29 16:15:45.941,22124892,2023-09-30 13:05:23,489
2023-09-29 16:15:47.263,61247655,2023-09-30 13:05:23,489
2023-09-29 16:15:48.656,54175914,2023-09-30 13:05:23,489
2023-09-29 16:15:49.762,19896157,2023-09-30 13:05:23,489
2023-09-29 16:15:51.161,19285531,2023-09-30 13:05:23,489
2023-09-29 16:15:52.249,81943249,2023-09-30 13:05:23,489
2023-09-29 16:15:53.547,84896516,2023-09-30 13:05:24,489
2023-09-29 16:15:54.589,74195782,2023-09-30 13:05:24,489
2023-09-29 16:15:55.849,26835789,2023-09-30 13:05:24,489
2023-09-29 16:15:57.131,98138949,2023-09-30 13:05:24,489
2023-09-29 16:15:58.208,26213141,2023-09-30 13:05:24,489
2023-09-29 16:15:59.167,32798489,2023-09-30 13:05:24,489
2023-09-29 16:16:00.006,36992243,2023-09-30 13:05:24,489
2023-09-29 16:16:00.928,54276269,2023-09-30 13:05:24,489
2023-09-29 16:16:02.006,76462814,2023-09-29 13:05:24,489
2023-09-29 16:16:03.294,31148845,2023-09-30 13:05:25,489
